ts_jst,ts_slot,store_code,store_name,seat_status,status_no,state,free_count
2026-09-05T05:18:02,2026-09-05T05:10,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-05T05:27:55,2026-09-05T05:20,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-05T05:27:55,2026-09-05T05:20,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-05T05:27:55,2026-09-05T05:20,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-05T05:27:55,2026-09-05T05:20,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-05T05:37:12,2026-09-05T05:30,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-05T05:37:12,2026-09-05T05:30,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-05T05:37:12,2026-09-05T05:30,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-05T05:37:12,2026-09-05T05:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-05T05:44:12,2026-09-05T05:40,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-05T05:44:12,2026-09-05T05:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-05T05:44:12,2026-09-05T05:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T05:44:12,2026-09-05T05:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-05T05:50:36,2026-09-05T05:40,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-05T05:50:36,2026-09-05T05:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-05T05:50:36,2026-09-05T05:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T05:50:36,2026-09-05T05:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-05T06:00:55,2026-09-05T05:50,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-05T06:00:55,2026-09-05T05:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T06:00:55,2026-09-05T05:50,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T06:00:55,2026-09-05T05:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-05T06:17:07,2026-09-05T06:10,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-05T06:17:07,2026-09-05T06:10,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-05T06:17:07,2026-09-05T06:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T06:17:07,2026-09-05T06:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-05T06:26:40,2026-09-05T06:20,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-05T06:26:40,2026-09-05T06:20,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-05T06:26:40,2026-09-05T06:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T06:26:40,2026-09-05T06:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-05T06:34:31,2026-09-05T06:30,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-05T06:34:31,2026-09-05T06:30,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-05T06:34:31,2026-09-05T06:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T06:34:31,2026-09-05T06:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-05T06:43:10,2026-09-05T06:40,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-05T06:43:10,2026-09-05T06:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T06:43:10,2026-09-05T06:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T06:43:10,2026-09-05T06:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-05T06:50:57,2026-09-05T06:40,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-05T06:50:57,2026-09-05T06:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T06:50:57,2026-09-05T06:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T06:50:57,2026-09-05T06:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-05T07:01:06,2026-09-05T06:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-05T07:01:06,2026-09-05T06:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T07:01:06,2026-09-05T06:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T07:01:06,2026-09-05T06:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-05T07:17:21,2026-09-05T07:10,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-05T07:17:21,2026-09-05T07:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T07:17:21,2026-09-05T07:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T07:17:21,2026-09-05T07:10,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-05T07:25:59,2026-09-05T07:20,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-05T07:25:59,2026-09-05T07:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T07:25:59,2026-09-05T07:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T07:25:59,2026-09-05T07:20,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-05T07:32:53,2026-09-05T07:30,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-05T07:32:53,2026-09-05T07:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T07:32:53,2026-09-05T07:30,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T07:32:53,2026-09-05T07:30,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-05T07:42:04,2026-09-05T07:40,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-05T07:42:04,2026-09-05T07:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T07:42:04,2026-09-05T07:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T07:42:04,2026-09-05T07:40,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-05T07:50:59,2026-09-05T07:40,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-05T07:50:59,2026-09-05T07:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T07:50:59,2026-09-05T07:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T07:50:59,2026-09-05T07:40,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-05T08:01:00,2026-09-05T07:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T08:01:00,2026-09-05T07:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T08:01:00,2026-09-05T07:50,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T08:01:00,2026-09-05T07:50,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-05T08:15:50,2026-09-05T08:10,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T08:15:50,2026-09-05T08:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T08:15:50,2026-09-05T08:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T08:15:50,2026-09-05T08:10,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-05T08:23:19,2026-09-05T08:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T08:23:19,2026-09-05T08:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T08:23:19,2026-09-05T08:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T08:23:19,2026-09-05T08:20,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-05T08:30:51,2026-09-05T08:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T08:30:51,2026-09-05T08:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T08:30:51,2026-09-05T08:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T08:30:51,2026-09-05T08:20,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-05T08:40:29,2026-09-05T08:30,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T08:40:29,2026-09-05T08:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T08:40:29,2026-09-05T08:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T08:40:29,2026-09-05T08:30,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-05T08:50:42,2026-09-05T08:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T08:50:42,2026-09-05T08:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T08:50:42,2026-09-05T08:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T08:50:42,2026-09-05T08:40,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-05T09:01:13,2026-09-05T08:50,20903,調布南口店,満席,4,FULL,0
2026-09-05T09:01:13,2026-09-05T08:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T09:01:13,2026-09-05T08:50,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T09:01:13,2026-09-05T08:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-05T09:28:17,2026-09-05T09:20,20903,調布南口店,満席,4,FULL,0
2026-09-05T09:28:17,2026-09-05T09:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T09:28:17,2026-09-05T09:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T09:28:17,2026-09-05T09:20,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-05T09:42:26,2026-09-05T09:40,20903,調布南口店,満席,4,FULL,0
2026-09-05T09:42:26,2026-09-05T09:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T09:42:26,2026-09-05T09:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T09:42:26,2026-09-05T09:40,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-05T09:54:00,2026-09-05T09:50,20903,調布南口店,満席,4,FULL,0
2026-09-05T09:54:00,2026-09-05T09:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T09:54:00,2026-09-05T09:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-05T09:54:00,2026-09-05T09:50,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-05T10:01:01,2026-09-05T09:50,20903,調布南口店,満席,4,FULL,0
2026-09-05T10:01:01,2026-09-05T09:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T10:01:01,2026-09-05T09:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-05T10:01:01,2026-09-05T09:50,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-05T10:16:07,2026-09-05T10:10,20903,調布南口店,満席,4,FULL,0
2026-09-05T10:16:07,2026-09-05T10:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T10:16:07,2026-09-05T10:10,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-05T10:16:07,2026-09-05T10:10,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-05T10:24:20,2026-09-05T10:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T10:24:20,2026-09-05T10:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T10:24:20,2026-09-05T10:20,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-05T10:24:20,2026-09-05T10:20,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-05T10:31:41,2026-09-05T10:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T10:31:41,2026-09-05T10:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T10:31:41,2026-09-05T10:20,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-05T10:31:41,2026-09-05T10:20,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-05T10:43:23,2026-09-05T10:40,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-05T10:43:23,2026-09-05T10:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T10:43:23,2026-09-05T10:40,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-05T10:43:23,2026-09-05T10:40,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-05T10:51:17,2026-09-05T10:40,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-05T10:51:17,2026-09-05T10:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T10:51:17,2026-09-05T10:40,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-05T10:51:17,2026-09-05T10:40,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-05T11:01:13,2026-09-05T10:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T11:01:13,2026-09-05T10:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T11:01:13,2026-09-05T10:50,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-05T11:01:13,2026-09-05T10:50,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-05T11:17:55,2026-09-05T11:10,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T11:17:55,2026-09-05T11:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T11:17:55,2026-09-05T11:10,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-05T11:17:55,2026-09-05T11:10,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-05T11:27:46,2026-09-05T11:20,20903,調布南口店,満席,4,FULL,0
2026-09-05T11:27:46,2026-09-05T11:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T11:27:46,2026-09-05T11:20,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-05T11:27:46,2026-09-05T11:20,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-05T11:36:34,2026-09-05T11:30,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T11:36:34,2026-09-05T11:30,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T11:36:34,2026-09-05T11:30,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-05T11:36:34,2026-09-05T11:30,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-05T11:44:29,2026-09-05T11:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T11:44:29,2026-09-05T11:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T11:44:29,2026-09-05T11:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-05T11:44:29,2026-09-05T11:40,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-05T11:51:26,2026-09-05T11:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T11:51:26,2026-09-05T11:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T11:51:26,2026-09-05T11:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-05T11:51:26,2026-09-05T11:40,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-05T12:01:03,2026-09-05T11:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T12:01:03,2026-09-05T11:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T12:01:03,2026-09-05T11:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-05T12:01:03,2026-09-05T11:50,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-05T12:18:06,2026-09-05T12:10,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T12:18:06,2026-09-05T12:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T12:18:06,2026-09-05T12:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T12:18:06,2026-09-05T12:10,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-05T12:27:50,2026-09-05T12:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T12:27:50,2026-09-05T12:20,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-05T12:27:50,2026-09-05T12:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T12:27:50,2026-09-05T12:20,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-05T12:36:19,2026-09-05T12:30,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T12:36:19,2026-09-05T12:30,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-05T12:36:19,2026-09-05T12:30,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T12:36:19,2026-09-05T12:30,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-05T12:44:12,2026-09-05T12:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T12:44:12,2026-09-05T12:40,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-05T12:44:12,2026-09-05T12:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-05T12:44:12,2026-09-05T12:40,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-05T12:51:15,2026-09-05T12:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T12:51:15,2026-09-05T12:40,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-05T12:51:15,2026-09-05T12:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-05T12:51:15,2026-09-05T12:40,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-05T13:00:52,2026-09-05T12:50,20903,調布南口店,満席,4,FULL,0
2026-09-05T13:00:52,2026-09-05T12:50,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-05T13:00:52,2026-09-05T12:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-05T13:00:52,2026-09-05T12:50,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-05T13:17:49,2026-09-05T13:10,20903,調布南口店,満席,4,FULL,0
2026-09-05T13:17:49,2026-09-05T13:10,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-05T13:17:49,2026-09-05T13:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T13:17:49,2026-09-05T13:10,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-05T13:27:41,2026-09-05T13:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T13:27:41,2026-09-05T13:20,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-05T13:27:41,2026-09-05T13:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T13:27:41,2026-09-05T13:20,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-05T13:36:13,2026-09-05T13:30,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T13:36:13,2026-09-05T13:30,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-05T13:36:13,2026-09-05T13:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T13:36:13,2026-09-05T13:30,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T13:43:46,2026-09-05T13:40,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-05T13:43:46,2026-09-05T13:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T13:43:46,2026-09-05T13:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T13:43:46,2026-09-05T13:40,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T13:51:02,2026-09-05T13:40,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-05T13:51:02,2026-09-05T13:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T13:51:02,2026-09-05T13:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T13:51:02,2026-09-05T13:40,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T14:00:43,2026-09-05T13:50,20903,調布南口店,満席,4,FULL,0
2026-09-05T14:00:43,2026-09-05T13:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T14:00:43,2026-09-05T13:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T14:00:43,2026-09-05T13:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T14:16:23,2026-09-05T14:10,20903,調布南口店,満席,4,FULL,0
2026-09-05T14:16:23,2026-09-05T14:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T14:16:23,2026-09-05T14:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T14:16:23,2026-09-05T14:10,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T14:25:18,2026-09-05T14:20,20903,調布南口店,満席,4,FULL,0
2026-09-05T14:25:18,2026-09-05T14:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T14:25:18,2026-09-05T14:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T14:25:18,2026-09-05T14:20,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T14:32:32,2026-09-05T14:30,20903,調布南口店,満席,4,FULL,0
2026-09-05T14:32:32,2026-09-05T14:30,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T14:32:32,2026-09-05T14:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T14:32:32,2026-09-05T14:30,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T14:41:50,2026-09-05T14:30,20903,調布南口店,満席,4,FULL,0
2026-09-05T14:41:50,2026-09-05T14:30,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T14:41:50,2026-09-05T14:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T14:41:50,2026-09-05T14:30,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T14:51:10,2026-09-05T14:40,20903,調布南口店,満席,4,FULL,0
2026-09-05T14:51:10,2026-09-05T14:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T14:51:10,2026-09-05T14:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T14:51:10,2026-09-05T14:40,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T15:00:46,2026-09-05T14:50,20903,調布南口店,満席,4,FULL,0
2026-09-05T15:00:46,2026-09-05T14:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T15:00:46,2026-09-05T14:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T15:00:46,2026-09-05T14:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T15:21:46,2026-09-05T15:10,20903,調布南口店,満席,4,FULL,0
2026-09-05T15:21:46,2026-09-05T15:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T15:21:46,2026-09-05T15:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T15:21:46,2026-09-05T15:10,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-05T15:36:15,2026-09-05T15:30,20903,調布南口店,満席,4,FULL,0
2026-09-05T15:36:15,2026-09-05T15:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T15:36:15,2026-09-05T15:30,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T15:36:15,2026-09-05T15:30,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-05T15:45:50,2026-09-05T15:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T15:45:50,2026-09-05T15:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T15:45:50,2026-09-05T15:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T15:45:50,2026-09-05T15:40,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T15:53:11,2026-09-05T15:50,20903,調布南口店,満席,4,FULL,0
2026-09-05T15:53:11,2026-09-05T15:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T15:53:11,2026-09-05T15:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T15:53:11,2026-09-05T15:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T16:00:59,2026-09-05T15:50,20903,調布南口店,満席,4,FULL,0
2026-09-05T16:00:59,2026-09-05T15:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T16:00:59,2026-09-05T15:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T16:00:59,2026-09-05T15:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T16:16:17,2026-09-05T16:10,20903,調布南口店,満席,4,FULL,0
2026-09-05T16:16:17,2026-09-05T16:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T16:16:17,2026-09-05T16:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T16:16:17,2026-09-05T16:10,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T16:24:39,2026-09-05T16:20,20903,調布南口店,満席,4,FULL,0
2026-09-05T16:24:39,2026-09-05T16:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T16:24:39,2026-09-05T16:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T16:24:39,2026-09-05T16:20,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-05T16:31:56,2026-09-05T16:20,20903,調布南口店,満席,4,FULL,0
2026-09-05T16:31:56,2026-09-05T16:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T16:31:56,2026-09-05T16:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T16:31:56,2026-09-05T16:20,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-05T16:42:06,2026-09-05T16:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T16:42:06,2026-09-05T16:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T16:42:06,2026-09-05T16:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T16:42:06,2026-09-05T16:40,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-05T16:50:46,2026-09-05T16:40,20903,調布南口店,満席,4,FULL,0
2026-09-05T16:50:46,2026-09-05T16:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T16:50:46,2026-09-05T16:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T16:50:46,2026-09-05T16:40,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-05T17:01:16,2026-09-05T16:50,20903,調布南口店,満席,4,FULL,0
2026-09-05T17:01:16,2026-09-05T16:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T17:01:16,2026-09-05T16:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T17:01:16,2026-09-05T16:50,20332,横浜北山田店,残1席,1,AVAILABLE,1
