ts_jst,ts_slot,store_code,store_name,seat_status,status_no,state,free_count
2026-09-06T18:18:04,2026-09-06T18:10,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T18:18:04,2026-09-06T18:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T18:18:04,2026-09-06T18:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T18:18:04,2026-09-06T18:10,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T18:27:46,2026-09-06T18:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T18:27:46,2026-09-06T18:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T18:27:46,2026-09-06T18:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-06T18:27:46,2026-09-06T18:20,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T18:36:38,2026-09-06T18:30,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T18:36:38,2026-09-06T18:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T18:36:38,2026-09-06T18:30,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-06T18:36:38,2026-09-06T18:30,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T18:43:49,2026-09-06T18:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T18:43:49,2026-09-06T18:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T18:43:49,2026-09-06T18:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T18:43:49,2026-09-06T18:40,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T18:51:03,2026-09-06T18:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T18:51:03,2026-09-06T18:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T18:51:03,2026-09-06T18:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T18:51:03,2026-09-06T18:40,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T19:00:46,2026-09-06T18:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T19:00:46,2026-09-06T18:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T19:00:46,2026-09-06T18:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T19:00:46,2026-09-06T18:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T19:18:06,2026-09-06T19:10,20903,調布南口店,満席,4,FULL,0
2026-09-06T19:18:06,2026-09-06T19:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T19:18:06,2026-09-06T19:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T19:18:06,2026-09-06T19:10,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T19:28:56,2026-09-06T19:20,20903,調布南口店,満席,4,FULL,0
2026-09-06T19:28:56,2026-09-06T19:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T19:28:56,2026-09-06T19:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T19:28:56,2026-09-06T19:20,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T19:36:03,2026-09-06T19:30,20903,調布南口店,満席,4,FULL,0
2026-09-06T19:36:03,2026-09-06T19:30,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-06T19:36:03,2026-09-06T19:30,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-06T19:36:03,2026-09-06T19:30,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-06T19:43:51,2026-09-06T19:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T19:43:51,2026-09-06T19:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-06T19:43:51,2026-09-06T19:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-06T19:43:51,2026-09-06T19:40,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-06T19:50:41,2026-09-06T19:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T19:50:41,2026-09-06T19:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-06T19:50:41,2026-09-06T19:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-06T19:50:41,2026-09-06T19:40,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-06T20:01:05,2026-09-06T19:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T20:01:05,2026-09-06T19:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T20:01:05,2026-09-06T19:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T20:01:05,2026-09-06T19:50,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T20:16:49,2026-09-06T20:10,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T20:16:49,2026-09-06T20:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T20:16:49,2026-09-06T20:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T20:16:49,2026-09-06T20:10,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-06T20:25:56,2026-09-06T20:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T20:25:56,2026-09-06T20:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T20:25:56,2026-09-06T20:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T20:25:56,2026-09-06T20:20,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T20:33:11,2026-09-06T20:30,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T20:33:11,2026-09-06T20:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T20:33:11,2026-09-06T20:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T20:33:11,2026-09-06T20:30,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T20:42:06,2026-09-06T20:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T20:42:06,2026-09-06T20:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T20:42:06,2026-09-06T20:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T20:42:06,2026-09-06T20:40,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T20:51:01,2026-09-06T20:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T20:51:01,2026-09-06T20:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-06T20:51:01,2026-09-06T20:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T20:51:01,2026-09-06T20:40,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T21:00:47,2026-09-06T20:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T21:00:47,2026-09-06T20:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-06T21:00:47,2026-09-06T20:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T21:00:47,2026-09-06T20:50,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-06T21:22:12,2026-09-06T21:20,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T21:22:12,2026-09-06T21:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-06T21:22:12,2026-09-06T21:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T21:22:12,2026-09-06T21:20,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-06T21:37:24,2026-09-06T21:30,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T21:37:24,2026-09-06T21:30,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-06T21:37:24,2026-09-06T21:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T21:37:24,2026-09-06T21:30,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T21:48:26,2026-09-06T21:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T21:48:26,2026-09-06T21:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T21:48:26,2026-09-06T21:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T21:48:26,2026-09-06T21:40,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T21:55:38,2026-09-06T21:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T21:55:38,2026-09-06T21:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T21:55:38,2026-09-06T21:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T21:55:38,2026-09-06T21:50,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-06T22:01:50,2026-09-06T21:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T22:01:50,2026-09-06T21:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T22:01:50,2026-09-06T21:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T22:01:50,2026-09-06T21:50,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-06T22:17:36,2026-09-06T22:10,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T22:17:36,2026-09-06T22:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T22:17:36,2026-09-06T22:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T22:17:36,2026-09-06T22:10,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T22:26:51,2026-09-06T22:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T22:26:51,2026-09-06T22:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T22:26:51,2026-09-06T22:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T22:26:51,2026-09-06T22:20,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-06T22:34:20,2026-09-06T22:30,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T22:34:20,2026-09-06T22:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T22:34:20,2026-09-06T22:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T22:34:20,2026-09-06T22:30,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-06T22:42:39,2026-09-06T22:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T22:42:39,2026-09-06T22:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T22:42:39,2026-09-06T22:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T22:42:39,2026-09-06T22:40,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T22:51:00,2026-09-06T22:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T22:51:00,2026-09-06T22:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T22:51:00,2026-09-06T22:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T22:51:00,2026-09-06T22:40,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T23:01:22,2026-09-06T22:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T23:01:22,2026-09-06T22:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T23:01:22,2026-09-06T22:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T23:01:22,2026-09-06T22:50,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T23:17:27,2026-09-06T23:10,20903,調布南口店,満席,4,FULL,0
2026-09-06T23:17:27,2026-09-06T23:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T23:17:27,2026-09-06T23:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T23:17:27,2026-09-06T23:10,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-06T23:26:48,2026-09-06T23:20,20903,調布南口店,満席,4,FULL,0
2026-09-06T23:26:48,2026-09-06T23:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T23:26:48,2026-09-06T23:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T23:26:48,2026-09-06T23:20,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-06T23:34:28,2026-09-06T23:30,20903,調布南口店,満席,4,FULL,0
2026-09-06T23:34:28,2026-09-06T23:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T23:34:28,2026-09-06T23:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T23:34:28,2026-09-06T23:30,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-06T23:42:32,2026-09-06T23:40,20903,調布南口店,満席,4,FULL,0
2026-09-06T23:42:32,2026-09-06T23:40,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-06T23:42:32,2026-09-06T23:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T23:42:32,2026-09-06T23:40,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-06T23:50:56,2026-09-06T23:40,20903,調布南口店,満席,4,FULL,0
2026-09-06T23:50:56,2026-09-06T23:40,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-06T23:50:56,2026-09-06T23:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T23:50:56,2026-09-06T23:40,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-07T00:01:09,2026-09-06T23:50,20903,調布南口店,満席,4,FULL,0
2026-09-07T00:01:09,2026-09-06T23:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-07T00:01:09,2026-09-06T23:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-07T00:01:09,2026-09-06T23:50,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-07T00:17:40,2026-09-07T00:10,20903,調布南口店,満席,4,FULL,0
2026-09-07T00:17:40,2026-09-07T00:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-07T00:17:40,2026-09-07T00:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-07T00:17:40,2026-09-07T00:10,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-07T00:27:10,2026-09-07T00:20,20903,調布南口店,満席,4,FULL,0
2026-09-07T00:27:10,2026-09-07T00:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-07T00:27:10,2026-09-07T00:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-07T00:27:10,2026-09-07T00:20,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-07T00:35:04,2026-09-07T00:30,20903,調布南口店,満席,4,FULL,0
2026-09-07T00:35:04,2026-09-07T00:30,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-07T00:35:04,2026-09-07T00:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-07T00:35:04,2026-09-07T00:30,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-07T00:42:33,2026-09-07T00:40,20903,調布南口店,満席,4,FULL,0
2026-09-07T00:42:33,2026-09-07T00:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-07T00:42:33,2026-09-07T00:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-07T00:42:33,2026-09-07T00:40,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-07T00:50:48,2026-09-07T00:40,20903,調布南口店,満席,4,FULL,0
2026-09-07T00:50:48,2026-09-07T00:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-07T00:50:48,2026-09-07T00:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-07T00:50:48,2026-09-07T00:40,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-07T01:01:10,2026-09-07T00:50,20903,調布南口店,満席,4,FULL,0
2026-09-07T01:01:10,2026-09-07T00:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-07T01:01:10,2026-09-07T00:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-07T01:01:10,2026-09-07T00:50,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-07T01:18:35,2026-09-07T01:10,20903,調布南口店,満席,4,FULL,0
2026-09-07T01:18:35,2026-09-07T01:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-07T01:18:35,2026-09-07T01:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-07T01:18:35,2026-09-07T01:10,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-07T01:28:48,2026-09-07T01:20,20903,調布南口店,満席,4,FULL,0
2026-09-07T01:28:48,2026-09-07T01:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-07T01:28:48,2026-09-07T01:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-07T01:28:48,2026-09-07T01:20,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-07T01:38:02,2026-09-07T01:30,20903,調布南口店,満席,4,FULL,0
2026-09-07T01:38:02,2026-09-07T01:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-07T01:38:02,2026-09-07T01:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-07T01:38:02,2026-09-07T01:30,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-07T01:44:37,2026-09-07T01:40,20903,調布南口店,満席,4,FULL,0
2026-09-07T01:44:37,2026-09-07T01:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-07T01:44:37,2026-09-07T01:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-07T01:44:37,2026-09-07T01:40,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-07T01:51:02,2026-09-07T01:40,20903,調布南口店,満席,4,FULL,0
2026-09-07T01:51:02,2026-09-07T01:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-07T01:51:02,2026-09-07T01:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-07T01:51:02,2026-09-07T01:40,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-07T02:00:56,2026-09-07T01:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-07T02:00:56,2026-09-07T01:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-07T02:00:56,2026-09-07T01:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-07T02:00:56,2026-09-07T01:50,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-07T02:15:50,2026-09-07T02:10,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-07T02:15:50,2026-09-07T02:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-07T02:15:50,2026-09-07T02:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-07T02:15:50,2026-09-07T02:10,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-07T02:24:18,2026-09-07T02:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-07T02:24:18,2026-09-07T02:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-07T02:24:18,2026-09-07T02:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-07T02:24:18,2026-09-07T02:20,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-07T02:31:13,2026-09-07T02:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-07T02:31:13,2026-09-07T02:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-07T02:31:13,2026-09-07T02:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-07T02:31:13,2026-09-07T02:20,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-07T02:41:29,2026-09-07T02:30,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-07T02:41:29,2026-09-07T02:30,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-07T02:41:29,2026-09-07T02:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-07T02:41:29,2026-09-07T02:30,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-07T02:50:49,2026-09-07T02:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-07T02:50:49,2026-09-07T02:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-07T02:50:49,2026-09-07T02:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-07T02:50:49,2026-09-07T02:40,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-07T03:01:07,2026-09-07T02:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-07T03:01:07,2026-09-07T02:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-07T03:01:07,2026-09-07T02:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-07T03:01:07,2026-09-07T02:50,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-07T03:19:59,2026-09-07T03:10,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-07T03:19:59,2026-09-07T03:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-07T03:19:59,2026-09-07T03:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-07T03:19:59,2026-09-07T03:10,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-07T03:31:16,2026-09-07T03:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-07T03:31:16,2026-09-07T03:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-07T03:31:16,2026-09-07T03:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-07T03:31:16,2026-09-07T03:20,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-07T03:43:19,2026-09-07T03:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-07T03:43:19,2026-09-07T03:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-07T03:43:19,2026-09-07T03:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-07T03:43:19,2026-09-07T03:40,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-07T03:51:48,2026-09-07T03:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-07T03:51:48,2026-09-07T03:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-07T03:51:48,2026-09-07T03:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-07T03:51:48,2026-09-07T03:40,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-07T04:00:58,2026-09-07T03:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-07T04:00:58,2026-09-07T03:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-07T04:00:58,2026-09-07T03:50,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-07T04:00:58,2026-09-07T03:50,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-07T04:15:48,2026-09-07T04:10,20903,調布南口店,満席,4,FULL,0
2026-09-07T04:15:48,2026-09-07T04:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-07T04:15:48,2026-09-07T04:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-07T04:15:48,2026-09-07T04:10,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-07T04:24:03,2026-09-07T04:20,20903,調布南口店,満席,4,FULL,0
2026-09-07T04:24:03,2026-09-07T04:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-07T04:24:03,2026-09-07T04:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-07T04:24:03,2026-09-07T04:20,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-07T04:30:49,2026-09-07T04:20,20903,調布南口店,満席,4,FULL,0
2026-09-07T04:30:49,2026-09-07T04:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-07T04:30:49,2026-09-07T04:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-07T04:30:49,2026-09-07T04:20,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-07T04:41:22,2026-09-07T04:30,20903,調布南口店,満席,4,FULL,0
2026-09-07T04:41:22,2026-09-07T04:30,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-07T04:41:22,2026-09-07T04:30,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-07T04:41:22,2026-09-07T04:30,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-07T04:50:39,2026-09-07T04:40,20903,調布南口店,満席,4,FULL,0
2026-09-07T04:50:39,2026-09-07T04:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-07T04:50:39,2026-09-07T04:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-07T04:50:39,2026-09-07T04:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-07T05:01:05,2026-09-07T04:50,20903,調布南口店,満席,4,FULL,0
2026-09-07T05:01:05,2026-09-07T04:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-07T05:01:05,2026-09-07T04:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-07T05:01:05,2026-09-07T04:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-07T05:18:28,2026-09-07T05:10,20903,調布南口店,満席,4,FULL,0
2026-09-07T05:18:28,2026-09-07T05:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-07T05:18:28,2026-09-07T05:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-07T05:18:28,2026-09-07T05:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-07T05:28:23,2026-09-07T05:20,20903,調布南口店,満席,4,FULL,0
2026-09-07T05:28:23,2026-09-07T05:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-07T05:28:23,2026-09-07T05:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-07T05:28:23,2026-09-07T05:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-07T05:37:07,2026-09-07T05:30,20903,調布南口店,満席,4,FULL,0
2026-09-07T05:37:07,2026-09-07T05:30,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-07T05:37:07,2026-09-07T05:30,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-07T05:37:07,2026-09-07T05:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-07T05:43:59,2026-09-07T05:40,20903,調布南口店,満席,4,FULL,0
2026-09-07T05:43:59,2026-09-07T05:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-07T05:43:59,2026-09-07T05:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-07T05:43:59,2026-09-07T05:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-07T05:50:38,2026-09-07T05:40,20903,調布南口店,満席,4,FULL,0
2026-09-07T05:50:38,2026-09-07T05:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-07T05:50:38,2026-09-07T05:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
